turn,assassin,intended correct,unintended correct,wrong,total intended,data,seed
6,False,16,0,0,16,GloVe.npz,38463611
6,False,15,0,0,15,GloVe.npz,15078395
5,False,15,0,0,15,GloVe.npz,127975826
6,False,16,0,0,16,GloVe.npz,959697919
5,False,15,0,0,15,GloVe.npz,1610218413
6,False,16,0,0,16,WordNet,1017507996
7,False,15,0,0,15,WordNet,237091562
6,False,14,0,0,14,WordNet,123517213
7,False,16,0,0,16,WordNet,1056872336
7,False,15,0,0,15,WordNet,1216409344
7,False,16,0,0,16,Word2Vec,801723774
6,False,15,0,0,15,Word2Vec,234974235
6,False,15,0,0,15,Word2Vec,1176310082
6,False,14,0,0,14,Word2Vec,910070548
7,False,16,0,0,16,Word2Vec,1240753140
6,False,14,0,0,14,Word2Vec,839549015
