turn,assassin,algorithm,data,seed
6,True,1,path_sim_mat_dblp_10k.npz,770092320
4,False,1,path_sim_mat_dblp_10k.npz,55389075
4,True,1,path_sim_mat_dblp_10k.npz,1785496794
9,False,1,path_sim_mat_dblp_10k.npz,1185936083
1,True,1,path_sim_mat_dblp_10k.npz,1842802707
7,False,1,path_sim_mat_dblp_10k.npz,1360347240
6,True,1,path_sim_mat_dblp_10k.npz,650080138
5,False,1,path_sim_mat_dblp_10k.npz,1960837571
4,True,1,path_sim_mat_dblp_10k.npz,1303596485
5,True,1,path_sim_mat_dblp_10k.npz,543715726
5,True,1,path_sim_mat_dblp_10k.npz,814889278
8,True,1,path_sim_mat_dblp_10k.npz,1484568919
5,False,1,wup_sim_mat_wiki_5k.npz,770092320
6,False,1,wup_sim_mat_wiki_5k.npz,55389075
5,False,1,wup_sim_mat_wiki_5k.npz,1785496794
4,False,1,wup_sim_mat_wiki_5k.npz,1185936083
5,False,1,wup_sim_mat_wiki_5k.npz,1842802707
7,False,1,wup_sim_mat_wiki_5k.npz,1360347240
6,True,1,wup_sim_mat_wiki_5k.npz,650080138
5,False,1,wup_sim_mat_wiki_5k.npz,1960837571
7,False,1,wup_sim_mat_wiki_5k.npz,1303596485
6,True,1,wup_sim_mat_wiki_5k.npz,543715726
5,False,1,wup_sim_mat_wiki_5k.npz,814889278
6,False,1,wup_sim_mat_wiki_5k.npz,1484568919
5,False,1,wup_sim_mat_wiki_5k.npz,2010373652
6,False,1,wup_sim_mat_wiki_5k.npz,961657979
4,False,1,wup_sim_mat_wiki_5k.npz,538801778
2,True,1,wup_sim_mat_wiki_5k.npz,378221467
5,False,1,wup_sim_mat_wiki_5k.npz,1121383919
8,False,1,cosine_sim_mat_dblp_10k.npz,137078513
10,False,1,cosine_sim_mat_dblp_10k.npz,658885620
5,False,1,cosine_sim_mat_dblp_10k.npz,433667409
5,False,1,cosine_sim_mat_dblp_10k.npz,1510969428
7,False,1,cosine_sim_mat_dblp_10k.npz,1920859511
9,False,1,cosine_sim_mat_dblp_10k.npz,1607771182
7,False,1,cosine_sim_mat_dblp_10k.npz,452659993
5,False,1,cosine_sim_mat_dblp_10k.npz,174516600
7,False,1,cosine_sim_mat_dblp_10k.npz,1056038324
6,False,1,cosine_sim_mat_dblp_10k.npz,1877948358
8,False,1,cosine_sim_mat_dblp_10k.npz,141768575
7,False,1,cosine_sim_mat_dblp_10k.npz,1113488962
6,False,1,cosine_sim_mat_dblp_10k.npz,2028196093
8,False,1,cosine_sim_mat_dblp_10k.npz,1634615982
6,False,1,cosine_sim_mat_dblp_10k.npz,1190870742
7,False,1,cosine_sim_mat_dblp_10k.npz,41619729
8,False,1,cosine_sim_mat_dblp_10k.npz,1291731380
6,False,1,cosine_sim_mat_dblp_10k.npz,1101495654
8,False,1,cosine_sim_mat_dblp_10k.npz,361428133
7,False,1,cosine_sim_mat_dblp_10k.npz,359203464
7,False,1,cosine_sim_mat_dblp_10k.npz,1053439584
9,False,1,cosine_sim_mat_dblp_10k.npz,2131677087
6,False,1,cosine_sim_mat_dblp_10k.npz,239555491
7,False,1,cosine_sim_mat_dblp_10k.npz,968950581
5,False,1,cosine_sim_mat_dblp_10k.npz,1058163447
5,False,1,cosine_sim_mat_dblp_10k.npz,347685507
5,False,1,cosine_sim_mat_dblp_10k.npz,684087796
7,False,1,cosine_sim_mat_dblp_10k.npz,979594228
9,False,1,cosine_sim_mat_dblp_10k.npz,643997816
9,False,1,cosine_sim_mat_dblp_20k.npz,804732153
6,False,1,cosine_sim_mat_dblp_20k.npz,1015091541
9,False,1,cosine_sim_mat_dblp_20k.npz,277373486
7,False,1,cosine_sim_mat_dblp_20k.npz,1179816263
7,False,1,cosine_sim_mat_dblp_20k.npz,2137834338
8,False,1,cosine_sim_mat_dblp_20k.npz,126284793
6,False,1,cosine_sim_mat_dblp_20k.npz,1653815777
6,False,1,cosine_sim_mat_dblp_20k.npz,1619000508
7,False,1,cosine_sim_mat_dblp_20k.npz,1092303407
6,False,1,cosine_sim_mat_dblp_20k.npz,349235756
7,False,1,cosine_sim_mat_dblp_20k.npz,629157348
7,False,1,cosine_sim_mat_dblp_20k.npz,1633539453
6,False,1,cosine_sim_mat_dblp_20k.npz,1902963986
7,False,1,cosine_sim_mat_wiki_5k.npz,770092320
5,False,1,cosine_sim_mat_wiki_5k.npz,55389075
6,False,1,cosine_sim_mat_wiki_5k.npz,1785496794
6,True,1,cosine_sim_mat_wiki_5k.npz,1185936083
6,False,1,cosine_sim_mat_wiki_5k.npz,1842802707
